DATE,VALUE
1947-01-01,0.9
1947-04-01,1.0
1947-07-01,1.0
1947-10-01,1.1
1948-01-01,1.1
1948-04-01,1.1
1948-07-01,1.1
1948-10-01,1.1
1949-01-01,1.1
1949-04-01,1.2
1949-07-01,1.2
1949-10-01,1.2
1950-01-01,1.2
1950-04-01,1.2
1950-07-01,1.2
1950-10-01,1.2
1951-01-01,1.3
1951-04-01,1.3
1951-07-01,1.3
1951-10-01,1.4
1952-01-01,1.4
1952-04-01,1.4
1952-07-01,1.4
1952-10-01,1.4
1953-01-01,1.4
1953-04-01,1.4
1953-07-01,1.4
1953-10-01,1.4
1954-01-01,1.4
1954-04-01,1.4
1954-07-01,1.5
1954-10-01,1.5
1955-01-01,1.5
1955-04-01,1.5
1955-07-01,1.5
1955-10-01,1.5
1956-01-01,1.6
1956-04-01,1.6
1956-07-01,1.6
1956-10-01,1.6
1957-01-01,1.6
1957-04-01,1.6
1957-07-01,1.6
1957-10-01,1.6
1958-01-01,1.7
1958-04-01,1.7
1958-07-01,1.7
1958-10-01,1.7
1959-01-01,1.7
1959-04-01,1.7
1959-07-01,1.7
1959-10-01,1.8
1960-01-01,1.8
1960-04-01,1.9
1960-07-01,1.9
1960-10-01,1.9
1961-01-01,2.0
1961-04-01,2.0
1961-07-01,2.0
1961-10-01,2.1
1962-01-01,2.1
1962-04-01,2.2
1962-07-01,2.2
1962-10-01,2.2
1963-01-01,2.3
1963-04-01,2.3
1963-07-01,2.3
1963-10-01,2.3
1964-01-01,2.4
1964-04-01,2.4
1964-07-01,2.4
1964-10-01,2.5
1965-01-01,2.5
1965-04-01,2.6
1965-07-01,2.6
1965-10-01,2.7
1966-01-01,2.8
1966-04-01,2.8
1966-07-01,2.9
1966-10-01,2.9
1967-01-01,3.0
1967-04-01,3.0
1967-07-01,3.1
1967-10-01,3.1
1968-01-01,3.2
1968-04-01,3.2
1968-07-01,3.3
1968-10-01,3.4
1969-01-01,3.5
1969-04-01,3.5
1969-07-01,3.6
1969-10-01,3.6
1970-01-01,3.7
1970-04-01,3.7
1970-07-01,3.8
1970-10-01,3.9
1971-01-01,3.9
1971-04-01,4.0
1971-07-01,4.1
1971-10-01,4.2
1972-01-01,4.3
1972-04-01,4.4
1972-07-01,4.5
1972-10-01,4.6
1973-01-01,4.8
1973-04-01,4.9
1973-07-01,5.1
1973-10-01,5.2
1974-01-01,5.4
1974-04-01,5.6
1974-07-01,5.8
1974-10-01,5.9
1975-01-01,6.1
1975-04-01,6.3
1975-07-01,6.4
1975-10-01,6.6
1976-01-01,6.7
1976-04-01,6.8
1976-07-01,6.9
1976-10-01,7.1
1977-01-01,7.3
1977-04-01,7.6
1977-07-01,7.8
1977-10-01,8.1
1978-01-01,8.3
1978-04-01,8.6
1978-07-01,8.9
1978-10-01,9.2
1979-01-01,9.5
1979-04-01,9.8
1979-07-01,10.2
1979-10-01,10.5
1980-01-01,10.9
1980-04-01,11.2
1980-07-01,11.5
1980-10-01,11.8
1981-01-01,12.1
1981-04-01,12.4
1981-07-01,12.6
1981-10-01,12.8
1982-01-01,13.0
1982-04-01,13.1
1982-07-01,13.2
1982-10-01,13.3
1983-01-01,13.4
1983-04-01,13.4
1983-07-01,13.5
1983-10-01,13.6
1984-01-01,13.8
1984-04-01,13.9
1984-07-01,14.1
1984-10-01,14.2
1985-01-01,14.4
1985-04-01,14.6
1985-07-01,14.8
1985-10-01,15.0
1986-01-01,15.3
1986-04-01,15.6
1986-07-01,15.9
1986-10-01,16.2
1987-01-01,16.4
1987-04-01,16.7
1987-07-01,17.0
1987-10-01,17.2
1988-01-01,17.4
1988-04-01,17.6
1988-07-01,17.9
1988-10-01,18.1
1989-01-01,18.3
1989-04-01,18.5
1989-07-01,18.7
1989-10-01,18.9
1990-01-01,19.1
1990-04-01,19.3
1990-07-01,19.4
1990-10-01,19.5
1991-01-01,19.6
1991-04-01,19.7
1991-07-01,19.8
1991-10-01,19.8
1992-01-01,19.8
1992-04-01,19.9
1992-07-01,20.1
1992-10-01,20.3
1993-01-01,20.5
1993-04-01,20.8
1993-07-01,21.0
1993-10-01,21.2
1994-01-01,21.3
1994-04-01,21.5
1994-07-01,21.7
1994-10-01,22.0
1995-01-01,22.2
1995-04-01,22.4
1995-07-01,22.6
1995-10-01,22.8
1996-01-01,23.0
1996-04-01,23.1
1996-07-01,23.3
1996-10-01,23.5
1997-01-01,23.7
1997-04-01,23.9
1997-07-01,24.1
1997-10-01,24.3
1998-01-01,24.5
1998-04-01,24.8
1998-07-01,25.0
1998-10-01,25.3
1999-01-01,25.6
1999-04-01,25.9
1999-07-01,26.3
1999-10-01,26.8
2000-01-01,27.3
2000-04-01,27.7
2000-07-01,28.0
2000-10-01,28.1
2001-01-01,28.7
2001-04-01,29.2
2001-07-01,29.7
2001-10-01,29.9
2002-01-01,30.0
2002-04-01,30.4
2002-07-01,30.7
2002-10-01,31.3
2003-01-01,31.9
2003-04-01,32.2
2003-07-01,32.6
2003-10-01,33.3
2004-01-01,34.1
2004-04-01,34.9
2004-07-01,35.8
2004-10-01,36.6
2005-01-01,37.3
2005-04-01,38.1
2005-07-01,39.4
2005-10-01,40.3
2006-01-01,41.1
2006-04-01,41.7
2006-07-01,42.1
2006-10-01,42.4
2007-01-01,42.8
2007-04-01,42.9
2007-07-01,43.1
2007-10-01,43.2
2008-01-01,43.1
2008-04-01,42.9
2008-07-01,42.5
2008-10-01,42.0
2009-01-01,41.5
2009-04-01,41.0
2009-07-01,40.6
2009-10-01,40.8
2010-01-01,40.6
2010-04-01,40.2
2010-07-01,40.1
2010-10-01,40.2
2011-01-01,42.2
2011-04-01,43.7
2011-07-01,44.5
2011-10-01,44.7
2012-01-01,44.3
2012-04-01,44.1
2012-07-01,44.3
2012-10-01,44.7
2013-01-01,45.4
2013-04-01,46.0
2013-07-01,46.7
2013-10-01,47.5
2014-01-01,48.4
2014-04-01,48.6
2014-07-01,49.3
2014-10-01,49.7
2015-01-01,49.8
2015-04-01,49.9
2015-07-01,50.5
2015-10-01,50.8
2016-01-01,50.8
2016-04-01,51.5
