DATE,VALUE
2004-11-01,3.0
2004-12-01,7.0
2005-01-01,7.0
2005-02-01,7.0
2005-04-01,3.0
2005-05-01,3.0
2005-10-01,2.0
2006-02-01,4.0
2006-05-01,3.0
2007-05-01,3.0
2007-06-01,6.0
2007-07-01,6.0
2007-08-01,3.0
2008-04-01,2.0
2008-05-01,1.0
2009-02-01,5.0
2009-03-01,5.0
2009-04-01,4.0
2009-05-01,7.0
2009-11-01,0.0
2010-02-01,4.0
2010-03-01,1.0
2010-04-01,3.0
2010-05-01,6.0
2010-06-01,4.0
2010-07-01,2.0
2010-08-01,3.0
2011-07-01,3.0
2011-11-01,1.0
2012-02-01,1.0
2012-08-01,5.0
2012-11-01,5.0
2012-12-01,2.0
2013-01-01,2.0
2013-02-01,2.0
2013-06-01,3.0
2013-07-01,3.0
2014-02-01,2.0
2015-06-01,3.0
