DATE,VALUE
1960-01-01,0.0
1965-01-01,0.0
1970-01-01,0.0
1975-01-01,0.0
1976-01-01,0.0
1977-01-01,0.0
1978-01-01,0.0
1979-01-01,0.0
1980-01-01,0.0
1981-01-01,0.0
1982-01-01,0.0
1983-01-01,0.0
1984-01-01,0.0
1985-01-01,0.0
1986-01-01,0.0
1987-01-01,0.0
1988-01-01,0.0
1989-01-01,0.0
1990-01-01,0.0
1991-01-01,0.0
1992-01-01,0.116319598123
1993-01-01,0.142124323563
1994-01-01,0.172352270958
1995-01-01,0.170709867387
1996-01-01,0.164189008914
1997-01-01,0.190720364439
1998-01-01,0.197145592155
1999-01-01,0.379868456209
2000-01-01,5.35010766034
2001-01-01,10.0741382746
2002-01-01,10.5777954222
2003-01-01,18.305839079
2004-01-01,22.6776530209
2005-01-01,36.9815229078
2006-01-01,52.2625093583
2007-01-01,69.9336844032
2008-01-01,57.7216048181
2009-01-01,62.5478359399
2010-01-01,71.2859007335
2011-01-01,66.8566233648
2012-01-01,68.7790195494
2013-01-01,69.4129535163
2014-01-01,70.5389105325
