DATE,VALUE
1993-01-01,175.0
1993-02-01,168.0
1993-03-01,183.0
1993-04-01,191.0
1993-05-01,175.0
1993-06-01,191.0
1993-07-01,174.0
1993-08-01,188.0
1993-09-01,278.0
1993-10-01,194.0
1993-11-01,138.0
1993-12-01,179.0
1994-01-01,177.0
1994-02-01,160.0
1994-03-01,172.0
1994-04-01,154.0
1994-05-01,217.0
1994-06-01,192.0
1994-07-01,212.0
1994-08-01,209.0
1994-09-01,196.0
1994-10-01,176.0
1994-11-01,179.0
1994-12-01,271.0
1995-01-01,190.0
1995-02-01,217.0
1995-03-01,208.0
1995-04-01,178.0
1995-05-01,164.0
1995-06-01,165.0
1995-07-01,159.0
1995-08-01,162.0
1995-09-01,148.0
1995-10-01,187.0
1995-11-01,181.0
1995-12-01,171.0
1996-01-01,185.0
1996-02-01,192.0
1996-03-01,185.0
1996-04-01,199.0
1996-05-01,263.0
1996-06-01,209.0
1996-07-01,217.0
1996-08-01,202.0
1996-09-01,209.0
1996-10-01,188.0
1996-11-01,216.0
1996-12-01,212.0
1997-01-01,194.0
1997-02-01,190.0
1997-03-01,173.0
1997-04-01,231.0
1997-05-01,175.0
1997-06-01,188.0
1997-07-01,178.0
1997-08-01,179.0
1997-09-01,200.0
1997-10-01,208.0
1997-11-01,184.0
1997-12-01,192.0
1998-01-01,156.0
1998-02-01,184.0
1998-03-01,293.0
1998-04-01,235.0
1998-05-01,196.0
1998-06-01,205.0
1998-07-01,196.0
1998-08-01,196.0
1998-09-01,183.0
1998-10-01,207.0
1998-11-01,196.0
1998-12-01,190.0
1999-01-01,246.0
1999-02-01,249.0
1999-03-01,237.0
1999-04-01,213.0
1999-05-01,209.0
1999-06-01,189.0
1999-07-01,208.0
1999-08-01,296.0
1999-09-01,241.0
1999-10-01,183.0
1999-11-01,222.0
1999-12-01,222.0
2000-01-01,221.0
2000-02-01,213.0
2000-03-01,206.0
2000-04-01,180.0
2000-05-01,223.0
2000-06-01,368.0
2000-07-01,154.0
2000-08-01,218.0
2000-09-01,256.0
2000-10-01,215.0
2000-11-01,221.0
2000-12-01,243.0
2001-01-01,237.0
2001-02-01,172.0
2001-03-01,199.0
2001-04-01,258.0
2001-05-01,262.0
2001-06-01,235.0
2001-07-01,252.0
2001-08-01,254.0
2001-09-01,257.0
2001-10-01,380.0
2001-11-01,314.0
2001-12-01,316.0
2002-01-01,337.0
2002-02-01,430.0
2002-03-01,379.0
2002-04-01,269.0
2002-05-01,283.0
2002-06-01,286.0
2002-07-01,279.0
2002-08-01,338.0
2002-09-01,288.0
2002-10-01,357.0
2002-11-01,458.0
2002-12-01,322.0
2003-01-01,341.0
2003-02-01,347.0
2003-03-01,298.0
2003-04-01,528.0
2003-05-01,599.0
2003-06-01,655.0
2003-07-01,659.0
2003-08-01,692.0
2003-09-01,584.0
2003-10-01,519.0
2003-11-01,392.0
2003-12-01,833.0
2004-01-01,502.0
2004-02-01,556.0
2004-03-01,592.0
2004-04-01,766.0
2004-05-01,670.0
2004-06-01,719.0
2004-07-01,777.0
2004-08-01,646.0
2004-09-01,361.0
2004-10-01,704.0
2004-11-01,758.0
2004-12-01,810.0
2005-01-01,844.0
2005-02-01,913.0
2005-03-01,755.0
2005-04-01,682.0
2005-05-01,706.0
2005-06-01,764.0
2005-07-01,720.0
2005-08-01,738.0
2005-09-01,1201.0
2005-10-01,588.0
2005-11-01,591.0
2005-12-01,612.0
2006-01-01,870.0
2006-02-01,727.0
2006-03-01,664.0
2006-04-01,525.0
2006-05-01,448.0
2006-06-01,372.0
2006-07-01,345.0
2006-08-01,277.0
2006-09-01,321.0
2006-10-01,397.0
2006-11-01,377.0
2006-12-01,332.0
2007-01-01,257.0
2007-02-01,172.0
2007-03-01,214.0
2007-04-01,187.0
2007-05-01,200.0
2007-06-01,181.0
2007-07-01,156.0
2007-08-01,158.0
2007-09-01,139.0
2007-10-01,122.0
2007-11-01,150.0
2007-12-01,116.0
2008-01-01,129.0
2008-02-01,89.0
2008-03-01,90.0
2008-04-01,111.0
2008-05-01,95.0
2008-06-01,91.0
2008-07-01,45.0
2008-08-01,71.0
2008-09-01,61.0
2008-10-01,48.0
2008-11-01,34.0
2008-12-01,39.0
2009-01-01,28.0
2009-02-01,40.0
2009-03-01,30.0
2009-04-01,23.0
2009-05-01,29.0
2009-06-01,35.0
2009-07-01,45.0
2009-08-01,19.0
2009-09-01,34.0
2009-10-01,48.0
2009-11-01,56.0
2009-12-01,35.0
2010-01-01,35.0
2010-02-01,46.0
2010-03-01,81.0
2010-04-01,47.0
2010-05-01,29.0
2010-06-01,26.0
2010-07-01,30.0
2010-08-01,26.0
2010-09-01,47.0
2010-10-01,27.0
2010-11-01,22.0
2010-12-01,28.0
2011-01-01,37.0
2011-02-01,35.0
2011-03-01,31.0
2011-04-01,30.0
2011-05-01,44.0
2011-06-01,34.0
2011-07-01,41.0
2011-08-01,44.0
2011-09-01,49.0
2011-10-01,41.0
2011-11-01,35.0
2011-12-01,50.0
2012-01-01,41.0
2012-02-01,33.0
2012-03-01,26.0
2012-04-01,41.0
2012-05-01,68.0
2012-06-01,51.0
2012-07-01,59.0
2012-08-01,58.0
2012-09-01,46.0
2012-10-01,47.0
2012-11-01,63.0
2012-12-01,36.0
2013-01-01,71.0
2013-02-01,83.0
2013-03-01,78.0
2013-04-01,91.0
2013-05-01,86.0
2013-06-01,89.0
2013-07-01,78.0
2013-08-01,88.0
2013-09-01,109.0
2013-10-01,98.0
2013-11-01,104.0
2013-12-01,83.0
2014-01-01,91.0
2014-02-01,82.0
2014-03-01,101.0
2014-04-01,92.0
2014-05-01,83.0
2014-06-01,93.0
2014-07-01,72.0
2014-08-01,78.0
2014-09-01,73.0
2014-10-01,96.0
2014-11-01,91.0
2014-12-01,86.0
2015-01-01,77.0
2015-02-01,107.0
2015-03-01,72.0
2015-04-01,84.0
2015-05-01,81.0
2015-06-01,91.0
2015-07-01,87.0
2015-08-01,95.0
2015-09-01,104.0
2015-10-01,95.0
2015-11-01,89.0
2015-12-01,117.0
2016-01-01,111.0
2016-02-01,103.0
2016-03-01,113.0
2016-04-01,102.0
2016-05-01,123.0
2016-06-01,111.0
2016-07-01,154.0
2016-08-01,134.0
