DATE,VALUE
1990-01-01,3528.0
1990-02-01,3473.0
1990-03-01,3501.0
1990-04-01,3488.0
1990-05-01,3615.0
1990-06-01,3622.0
1990-07-01,3676.0
1990-08-01,3663.0
1990-09-01,3611.0
1990-10-01,3578.0
1990-11-01,3558.0
1990-12-01,3565.0
1991-01-01,3614.0
1991-02-01,3669.0
1991-03-01,3722.0
1991-04-01,3693.0
1991-05-01,3845.0
1991-06-01,3889.0
1991-07-01,3736.0
1991-08-01,3612.0
1991-09-01,3477.0
1991-10-01,3470.0
1991-11-01,3437.0
1991-12-01,3394.0
1992-01-01,3467.0
1992-02-01,3398.0
1992-03-01,3426.0
1992-04-01,3354.0
1992-05-01,3400.0
1992-06-01,3441.0
1992-07-01,3428.0
1992-08-01,3368.0
1992-09-01,3401.0
1992-10-01,3341.0
1992-11-01,3440.0
1992-12-01,3415.0
1993-01-01,3429.0
1993-02-01,3483.0
1993-03-01,3517.0
1993-04-01,3521.0
1993-05-01,3601.0
1993-06-01,3662.0
1993-07-01,3544.0
1993-08-01,3457.0
1993-09-01,3403.0
1993-10-01,3350.0
1993-11-01,3321.0
1993-12-01,3389.0
1994-01-01,3398.0
1994-02-01,3427.0
1994-03-01,3416.0
1994-04-01,3387.0
1994-05-01,3444.0
1994-06-01,3521.0
1994-07-01,3586.0
1994-08-01,3545.0
1994-09-01,3443.0
1994-10-01,3409.0
1994-11-01,3372.0
1994-12-01,3391.0
1995-01-01,3425.0
1995-02-01,3422.0
1995-03-01,3455.0
1995-04-01,3410.0
1995-05-01,3477.0
1995-06-01,3544.0
1995-07-01,3577.0
1995-08-01,3539.0
1995-09-01,3494.0
1995-10-01,3420.0
1995-11-01,3386.0
1995-12-01,3395.0
1996-01-01,3420.0
1996-02-01,3478.0
1996-03-01,3494.0
1996-04-01,3558.0
1996-05-01,3639.0
1996-06-01,3712.0
1996-07-01,3740.0
1996-08-01,3682.0
1996-09-01,3641.0
1996-10-01,3587.0
1996-11-01,3627.0
1996-12-01,3685.0
1997-01-01,3728.0
1997-02-01,3759.0
1997-03-01,3848.0
1997-04-01,3800.0
1997-05-01,3864.0
1997-06-01,3921.0
1997-07-01,4033.0
1997-08-01,4181.0
1997-09-01,4131.0
1997-10-01,4032.0
1997-11-01,3980.0
1997-12-01,3977.0
1998-01-01,4089.0
1998-02-01,4054.0
1998-03-01,4081.0
1998-04-01,3979.0
1998-05-01,4033.0
1998-06-01,4124.0
1998-07-01,4047.0
1998-08-01,4140.0
1998-09-01,4125.0
1998-10-01,4052.0
1998-11-01,3985.0
1998-12-01,3938.0
1999-01-01,3878.0
1999-02-01,4020.0
1999-03-01,4153.0
1999-04-01,4225.0
1999-05-01,4321.0
1999-06-01,4437.0
1999-07-01,4352.0
1999-08-01,4270.0
1999-09-01,4221.0
1999-10-01,4117.0
1999-11-01,4022.0
1999-12-01,4079.0
2000-01-01,4165.0
2000-02-01,4179.0
2000-03-01,4178.0
2000-04-01,4180.0
2000-05-01,4191.0
2000-06-01,4242.0
2000-07-01,4204.0
2000-08-01,4189.0
2000-09-01,4211.0
2000-10-01,4196.0
2000-11-01,4249.0
2000-12-01,4252.0
2001-01-01,4174.0
2001-02-01,4166.0
2001-03-01,4156.0
2001-04-01,4142.0
2001-05-01,4135.0
2001-06-01,4224.0
2001-07-01,4150.0
2001-08-01,4114.0
2001-09-01,4107.0
2001-10-01,4080.0
2001-11-01,4140.0
2001-12-01,4150.0
2002-01-01,4083.0
2002-02-01,4092.0
2002-03-01,4097.0
2002-04-01,4072.0
2002-05-01,4070.0
2002-06-01,4082.0
2002-07-01,4019.0
2002-08-01,4039.0
2002-09-01,4033.0
2002-10-01,4075.0
2002-11-01,4115.0
2002-12-01,4120.0
2003-01-01,4059.0
2003-02-01,4062.0
2003-03-01,4068.0
2003-04-01,4072.0
2003-05-01,4088.0
2003-06-01,4138.0
2003-07-01,4083.0
2003-08-01,4117.0
2003-09-01,4133.0
2003-10-01,4120.0
2003-11-01,4143.0
2003-12-01,4144.0
2004-01-01,4072.0
2004-02-01,4061.0
2004-03-01,4068.0
2004-04-01,4064.0
2004-05-01,4081.0
2004-06-01,4092.0
2004-07-01,4064.0
2004-08-01,4031.0
2004-09-01,4016.0
2004-10-01,4011.0
2004-11-01,4040.0
2004-12-01,4056.0
2005-01-01,4111.0
2005-02-01,4134.0
2005-03-01,4136.0
2005-04-01,4164.0
2005-05-01,4204.0
2005-06-01,4226.0
2005-07-01,4144.0
2005-08-01,4168.0
2005-09-01,4142.0
2005-10-01,4119.0
2005-11-01,4152.0
2005-12-01,4145.0
2006-01-01,4178.0
2006-02-01,4263.0
2006-03-01,4258.0
2006-04-01,4232.0
2006-05-01,4243.0
2006-06-01,4286.0
2006-07-01,4221.0
2006-08-01,4189.0
2006-09-01,4230.0
2006-10-01,4211.0
2006-11-01,4215.0
2006-12-01,4248.0
2007-01-01,4174.0
2007-02-01,4177.0
2007-03-01,4187.0
2007-04-01,4163.0
2007-05-01,4170.0
2007-06-01,4256.0
2007-07-01,4209.0
2007-08-01,4150.0
2007-09-01,4182.0
2007-10-01,4173.0
2007-11-01,4230.0
2007-12-01,4192.0
2008-01-01,4153.0
2008-02-01,4175.0
2008-03-01,4166.0
2008-04-01,4166.0
2008-05-01,4217.0
2008-06-01,4271.0
2008-07-01,4245.0
2008-08-01,4201.0
2008-09-01,4183.0
2008-10-01,4151.0
2008-11-01,4170.0
2008-12-01,4196.0
2009-01-01,4158.0
2009-02-01,4206.0
2009-03-01,4286.0
2009-04-01,4361.0
2009-05-01,4410.0
2009-06-01,4497.0
2009-07-01,4503.0
2009-08-01,4414.0
2009-09-01,4387.0
2009-10-01,4292.0
2009-11-01,4250.0
2009-12-01,4224.0
2010-01-01,4103.0
2010-02-01,4092.0
2010-03-01,4065.0
2010-04-01,4063.0
2010-05-01,4061.0
2010-06-01,4074.0
2010-07-01,4063.0
2010-08-01,4036.0
2010-09-01,4050.0
2010-10-01,4007.0
2010-11-01,4051.0
2010-12-01,4051.0
2011-01-01,4037.0
2011-02-01,4036.0
2011-03-01,4066.0
2011-04-01,4047.0
2011-05-01,4057.0
2011-06-01,4088.0
2011-07-01,4128.0
2011-08-01,4105.0
2011-09-01,4133.0
2011-10-01,4059.0
2011-11-01,4089.0
2011-12-01,4108.0
2012-01-01,4128.0
2012-02-01,4151.0
2012-03-01,4152.0
2012-04-01,4136.0
2012-05-01,4142.0
2012-06-01,4210.0
2012-07-01,4176.0
2012-08-01,4133.0
2012-09-01,4149.0
2012-10-01,4146.0
2012-11-01,4132.0
2012-12-01,4143.0
2013-01-01,4129.0
2013-02-01,4130.0
2013-03-01,4132.0
2013-04-01,4134.0
2013-05-01,4149.0
2013-06-01,4174.0
2013-07-01,4133.0
2013-08-01,4070.0
2013-09-01,4113.0
2013-10-01,4024.0
2013-11-01,4049.0
2013-12-01,4014.0
2014-01-01,4024.0
2014-02-01,4047.0
2014-03-01,4064.0
2014-04-01,4008.0
2014-05-01,4028.0
2014-06-01,4065.0
2014-07-01,4032.0
2014-08-01,3948.0
2014-09-01,3934.0
2014-10-01,3881.0
2014-11-01,3884.0
2014-12-01,3854.0
2015-01-01,3895.0
2015-02-01,3876.0
2015-03-01,3872.0
2015-04-01,3853.0
2015-05-01,3872.0
2015-06-01,3904.0
2015-07-01,3877.0
2015-08-01,3799.0
2015-09-01,3812.0
2015-10-01,3830.0
2015-11-01,3901.0
2015-12-01,3922.0
2016-01-01,3923.0
2016-02-01,3967.0
2016-03-01,3962.0
2016-04-01,3955.0
2016-05-01,3986.0
2016-06-01,4011.0
2016-07-01,3993.0
2016-08-01,3953.0
