DATE,VALUE
1960-01-01,0.0
1965-01-01,0.0
1970-01-01,0.0
1975-01-01,0.0
1976-01-01,0.0
1977-01-01,0.0
1978-01-01,0.0
1979-01-01,0.0
1980-01-01,0.0
1981-01-01,0.0
1982-01-01,0.0
1986-01-01,0.00440624557836
1987-01-01,0.0108617267275
1988-01-01,0.0300157365785
1989-01-01,0.076743678844
1990-01-01,0.140678282784
1991-01-01,0.278272536968
1992-01-01,0.461351558736
1993-01-01,0.656329161138
1994-01-01,1.04784233459
1995-01-01,2.39711157891
1996-01-01,7.5863394389
1997-01-01,10.9527328428
1998-01-01,16.2030037698
1999-01-01,37.5612058794
2000-01-01,60.2367316416
2001-01-01,72.7628762651
2002-01-01,81.0970795326
2003-01-01,88.5852043885
2004-01-01,90.4291964601
2005-01-01,98.4019305847
2006-01-01,103.761723617
2007-01-01,108.41482483
2008-01-01,109.680881276
2009-01-01,111.580183836
2010-01-01,111.275766998
2011-01-01,113.063539398
2012-01-01,108.364017519
2013-01-01,106.886714574
2014-01-01,107.849270059
