DATE,VALUE
1960-01-01,0.0
1965-01-01,0.0
1970-01-01,0.0
1975-01-01,0.0
1976-01-01,0.0
1977-01-01,0.0
1978-01-01,0.0
1979-01-01,0.0
1980-01-01,0.0
1981-01-01,0.0
1982-01-01,0.0
1983-01-01,0.0
1984-01-01,0.0
1985-01-01,0.0
1986-01-01,0.0
1987-01-01,0.0
1988-01-01,0.0
1989-01-01,0.0
1990-01-01,0.0
1991-01-01,0.0
1992-01-01,0.0
1993-01-01,0.0
1994-01-01,0.0
1995-01-01,0.0
1996-01-01,0.0
1997-01-01,0.0476016023161
1998-01-01,0.155362034425
1999-01-01,1.40495628204
2000-01-01,2.13090543467
2001-01-01,2.49470018622
2002-01-01,2.68001811893
2003-01-01,2.8694708786
2004-01-01,3.35415917076
2005-01-01,5.09110946786
2006-01-01,6.67341595315
2007-01-01,9.62039723206
2008-01-01,12.9436459098
2009-01-01,30.9645852352
2010-01-01,58.8821056363
2011-01-01,68.8687808684
2012-01-01,91.9093824487
2013-01-01,96.3498667953
2014-01-01,80.8164213071
