DATE,VALUE
1951-01-01,5.5299998226e-05
1952-01-01,5.9999997562e-05
1953-01-01,6.9299995474e-05
1954-01-01,8.9899999221e-05
1955-01-01,0.00015849999665
1956-01-01,0.0003292220012
1957-01-01,0.00051274400115
1958-01-01,0.00068490898814
1959-01-01,0.00097679193959
1960-01-01,0.0010489689723
1961-01-01,0.0010501360359
1962-01-01,0.0010576359765
1963-01-01,0.0016217860144
1964-01-01,0.002307432901
1965-01-01,0.0031566579807
1966-01-01,0.0038511379961
1967-01-01,0.0050682690147
1968-01-01,0.0068764657588
1969-01-01,0.0086175816672
1970-01-01,0.011277504092
1971-01-01,0.012208643574
1972-01-01,0.02083522506
1973-01-01,0.071641908453
1974-01-01,0.59282626129
1975-01-01,4.9104166667
1976-01-01,13.054166667
1977-01-01,21.535833333
1978-01-01,31.655833333
1979-01-01,37.245833333
1980-01-01,39.0
1981-01-01,39.0
1982-01-01,50.908333333
1983-01-01,78.788333333
1984-01-01,98.4775
1985-01-01,160.86
1986-01-01,192.93
1987-01-01,219.40666667
1988-01-01,245.01166667
1989-01-01,266.95416667
1990-01-01,304.90333333
1991-01-01,349.21583333
1992-01-01,362.57583333
1993-01-01,404.16583333
1994-01-01,420.17666667
1995-01-01,396.77333333
1996-01-01,412.26666667
1997-01-01,419.295
1998-01-01,460.2875
1999-01-01,508.77666667
2000-01-01,539.5875
2001-01-01,634.93833333
2002-01-01,688.93666667
2003-01-01,691.3975
2004-01-01,609.52916667
2005-01-01,559.7675
2006-01-01,530.275
2007-01-01,522.46416667
2008-01-01,522.46103583
2009-01-01,560.85989484
2010-01-01,510.24916667
2011-01-01,483.6675
2012-01-01,486.47130339
2013-01-01,495.27287765
2014-01-01,570.34821613
