DATE,VALUE
1970-01-01,24.599
1971-01-01,25.4
1972-01-01,26.2
1973-01-01,26.5
1974-01-01,27.1
1975-01-01,27.2
1976-01-01,27.6
1977-01-01,27.7
1978-01-01,27.8
1979-01-01,28.2
1980-01-01,28.439
1981-01-01,28.775
1982-01-01,29.072
1983-01-01,29.175
1984-01-01,29.319
1985-01-01,29.352
1986-01-01,29.574
1987-01-01,29.952
1988-01-01,30.291
1989-01-01,30.349
1990-01-01,30.576
1991-01-01,31.038
1992-01-01,31.537
1993-01-01,32.049
1994-01-01,32.698
1995-01-01,33.555
1996-01-01,34.336
1997-01-01,34.891
1998-01-01,35.366
1999-01-01,35.805
2000-01-01,36.461
2001-01-01,36.729
2002-01-01,37.118
2003-01-01,37.067
2004-01-01,36.955
2005-01-01,37.207
2006-01-01,37.421
2007-01-01,37.462
2008-01-01,37.666
2009-01-01,37.683
2010-01-01,38.436
2011-01-01,38.311
2012-01-01,38.115
2013-01-01,38.045
2014-01-01,37.798
2015-01-01,37.585
