DATE,VALUE
1960-01-01,0.0
1965-01-01,0.0
1970-01-01,0.0
1975-01-01,0.0
1976-01-01,0.0
1977-01-01,0.0
1978-01-01,0.0
1979-01-01,0.0
1980-01-01,0.0
1981-01-01,0.0
1982-01-01,0.0
1983-01-01,0.0
1984-01-01,0.0
1985-01-01,0.0
1986-01-01,0.0
1987-01-01,0.0
1988-01-01,0.0
1989-01-01,0.0
1990-01-01,0.0
1991-01-01,0.0545084051567
1992-01-01,0.0862261721234
1993-01-01,0.153945411168
1994-01-01,0.252609789036
1995-01-01,0.709505180253
1996-01-01,1.34723298335
1997-01-01,1.84611550982
1998-01-01,2.33039207227
1999-01-01,3.74908544694
2000-01-01,8.31191937634
2001-01-01,15.33355244
2002-01-01,19.0022322897
2003-01-01,27.2497390311
2004-01-01,39.1016921982
2005-01-01,40.5249394398
2006-01-01,49.0678637469
2007-01-01,64.5226007495
2008-01-01,75.3747891186
2009-01-01,82.260972244
2010-01-01,88.9836174316
2011-01-01,99.0914142326
2012-01-01,105.451098539
2013-01-01,104.502321463
2014-01-01,111.218723381
