DATE,VALUE
1952-01-01,0.0
1953-01-01,0.0
1954-01-01,0.1
1955-01-01,0.4
1956-01-01,0.8
1957-01-01,1.4
1958-01-01,0.9
1959-01-01,1.0
1960-01-01,1.1
1961-01-01,1.3
1962-01-01,1.1
1963-01-01,1.2
1964-01-01,0.9
1965-01-01,0.9
1966-01-01,0.5
1967-01-01,0.0
1968-01-01,0.7
1969-01-01,0.3
1970-01-01,0.3
1971-01-01,0.2
1972-01-01,0.1
1973-01-01,0.0
1974-01-01,0.0
1975-01-01,0.0
1976-01-01,0.0
1977-01-01,0.0
1978-01-01,0.0
1979-01-01,0.0
1980-01-01,0.0
1981-01-01,0.0
1982-01-01,0.0
1983-01-01,0.0
1984-01-01,0.0
1985-01-01,0.0
1986-01-01,0.0
1987-01-01,0.0
1988-01-01,0.0
1989-01-01,0.0
1990-01-01,0.0
1991-01-01,0.0
1992-01-01,0.0
1993-01-01,0.0
1994-01-01,0.0
1995-01-01,0.0
1996-01-01,0.0
1997-01-01,0.0
1998-01-01,0.0
1999-01-01,0.0
2000-01-01,0.0
2001-01-01,0.0
2002-01-01,0.0
2003-01-01,0.0
2004-01-01,0.0
2005-01-01,0.0
2006-01-01,0.0
2007-01-01,0.0
2008-01-01,0.0
2009-01-01,0.0
2010-01-01,0.0
2011-01-01,0.0
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,0.0
