DATE,VALUE
1960-01-01,0.0
1965-01-01,0.0
1970-01-01,0.0
1975-01-01,0.0
1976-01-01,0.0
1977-01-01,0.0
1978-01-01,0.0
1979-01-01,0.0
1980-01-01,0.0
1981-01-01,0.0
1982-01-01,0.0
1983-01-01,0.0
1984-01-01,0.0
1985-01-01,0.0
1986-01-01,0.0
1987-01-01,0.0
1988-01-01,0.0
1989-01-01,0.0
1990-01-01,0.0
1991-01-01,0.0
1992-01-01,0.0
1993-01-01,0.0034486697834
1994-01-01,0.0120219300799
1995-01-01,0.0394887332565
1996-01-01,0.0744244918219
1997-01-01,0.884783766111
1998-01-01,2.84561334983
1999-01-01,6.02847950673
2000-01-01,11.1620532711
2001-01-01,17.2348728997
2002-01-01,22.9693984116
2003-01-01,31.7089783471
2004-01-01,46.1021430341
2005-01-01,60.3897190392
2006-01-01,72.4708977749
2007-01-01,92.6601488731
2008-01-01,111.404699903
2009-01-01,114.542252424
2010-01-01,111.428889797
2011-01-01,107.387198391
2012-01-01,104.98860915
2013-01-01,105.582921651
2014-01-01,105.91415002
